no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
1,0,0,3,0,-0.8195627451426442,0,0,0,0.3120763721697062,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,5,0,1.6858074102688634,0,0,0,0.2261005343111352,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,7,0,-0.8891563605707417,0,0,0,1.5793602222050414,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,0.1895446785647685,0,0,0,0.0111609396647079,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.3208085012412793,0,0,0,0.6559797236039898,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,0.4331223325631095,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.2359404221835001,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,0.6303042429427189,0,0,0,0.5786014695312759,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,2.2889520773123744,0,0,0,-0.4092609074637037,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.2860116935272306,0,0,0,-0.1951810711958622,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,0,0,-0.9355521041894732,0,0,0,0.4433328179671243,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,2.2193584618842768,0,0,0,-1.2068300966650465,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.9239531682847903,0,0,0,-0.4043889433183847,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6687765783817664,0,0,0,-0.7482922947526683,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.8970797687504257,0,0,0,-0.9489025830893336,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.0540329754335724,0,0,0,-1.1391957708829707,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,0.7694914737989137,0,0,0,0.0111609396647079,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,3,0,-0.4947925398115229,0,0,0,-0.7755179767412158,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.7847659374285955,0,0,0,0.650248001080085,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.84276061695201,1,11,21,0.1401246964525643,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,1,0,0,-0.6571776424770835,0,0,0,1.5443967148092224,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.1352255267663528,0,0,0,-0.7626216010624302,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,1,-0.9355521041894732,0,0,0,0.4840280478868479,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,-0.6336578442745738,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.003961704089842,0,0,0,0.0111609396647079,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9355521041894732,0,0,0,-0.1751200423621956,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.228017014003816,0,0,0,-1.0116649447260904,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,0.1315499990413539,0,0,0,0.1401246964525643,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,0,0,0,-0.1178028171231483,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.2744127576225477,0,0,0,-0.7139019596092399,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,2,0,0.7926893456082795,0,0,0,0.15302107213135,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,0.0967531913273052,0,0,0,0.991285491252416,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.5643861552396203,0,0,0,0.1143319450949929,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,-0.8079638092379613,0,0,0,0.6273211109844662,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.3672042448600109,0,0,0,0.5413452731258952,4,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,1,1,0,0.2359404221835001,0,0,0,-0.221833580932019,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,1,-0.84276061695201,0,0,0,3.005985958404928,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,1,-0.9355521041894732,0,0,0,-2.9550054664559884,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False
2,0,0,4,0,0.8622829610363769,0,0,0,-0.934573276779572,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.5259138198005727,0,0,0,1.042870993967559,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,2,0,0.7230957301801821,0,0,0,-0.3972242901635038,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.6455787065724006,0,0,0,0.774912965975013,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,1,3,0,-0.9471510400941562,0,0,0,0.082807471213517,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,5,0,-0.2512148858131818,0,0,0,-0.8844207046954056,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9819478478082048,0,0,0,-0.060485591884101,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.2744127576225477,0,0,0,-0.2725593252685761,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,2.114968038742131,0,0,0,-0.2324372676012429,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.1700223344804015,0,0,0,0.6817724749615612,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,2.2193584618842768,0,0,0,0.3788509395731961,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.7847659374285955,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.5759850911443032,0,0,0,-0.2725593252685761,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.2628138217178647,0,0,0,0.0254902459744698,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,5,0,-0.1816212703850844,0,0,0,0.939699988537274,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,2.14976484645618,0,0,0,-1.155244593949904,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,0.003961704089842,0,0,0,-0.5190233937964792,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,1.6742084743641803,0,0,0,-0.3972242901635038,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.5527872193349374,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.958749975998839,0,0,0,-0.060485591884101,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.3324074371459622,0,0,0,0.4949183206822668,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,4,0,0.7578925378942308,0,0,0,-0.1049064414443626,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,1.453828692175205,0,0,0,-0.8700913983856438,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.6303042429427189,0,0,0,-0.5046940874867174,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.0540329754335724,0,0,0,-0.1951810711958622,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.8775574246660587,0,0,0,-0.5476820064160028,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,1.5582191153173517,0,0,0,-0.5476820064160028,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,2,0,-0.7035733860958151,0,0,0,-0.0891442045036247,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5527872193349374,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,4,6,0,1.4190318844611565,0,0,0,-0.8844207046954056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,1.105860615034718,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.8195627451426442,0,0,0,1.0572003002773207,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.9007552964754244,0,0,0,-1.0635370335674283,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.0387585118038907,0,0,0,-0.2037786549817192,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,1.4074329485564734,0,0,0,0.082807471213517,0,1,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,0,1,0,-0.8891563605707417,0,0,0,1.028541687657797,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.9819478478082048,0,0,0,0.5221440026708144,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,0.0155606399945249,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,0,0,-0.84276061695201,0,0,0,-0.1745468701098052,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9819478478082048,0,0,0,-0.8609206423473964,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.1584233985757186,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.3208085012412793,0,0,0,0.0613135117488743,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
3,0,0,2,0,-0.4483967961927912,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,1,0,-0.2976106294319134,0,0,0,1.86823903740984,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,0,0,-0.958749975998839,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0,0,-0.9471510400941562,1,0,2,-1.361586604810474,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.0192361677195237,0,0,0,-0.3184131054598137,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.9239531682847903,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,2,0,0.8854808328457427,0,0,0,0.7706141740820843,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.2048191421944502,0,0,0,1.0686637453251302,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,4,0,2.207759525979594,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.3055340376115975,0,0,0,-1.249818015594332,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.729711641690325,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.6339797706677177,0,0,0,-0.3957913595325277,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,3,0,-0.6571776424770835,0,0,0,-1.4762210552885686,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,2,0,-0.8543595528566928,0,0,0,-2.9550054664559884,3,0,False,False,False,False,False,False,False,False,True,True,False,False,False
1,0,0,1,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,0,0,-0.8775574246660587,0,0,0,1.429762264331128,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.8543595528566928,0,0,0,-0.4043889433183847,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,1,0,-0.5643861552396203,0,0,0,2.9486687331658805,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,2,2,0,1,0.3171329735162804,0,0,0,2.745192583567263,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,0,0,2.31214994912174,0,0,0,-1.020549114638143,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.958749975998839,0,0,0,-0.6766457632038593,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9471510400941562,1,0,4,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,8,0,1.337839333128376,0,0,0,0.7574312122771032,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,0.6071063711333531,0,0,0,-0.7798167686341442,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.3208085012412793,0,0,0,0.6817724749615612,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,2.010577615599985,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.4367978602881083,0,0,0,0.3258325062270776,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,8,0,-0.9007552964754244,0,0,0,-0.8113412425156203,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.2512148858131818,0,0,0,-0.6537188731082404,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.1315499990413539,0,0,0,-0.9489025830893336,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,3,0,-0.9355521041894732,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,2,0,2,0,-0.9123542323801074,0,0,0,2.662082606970644,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,0,0,-0.9239531682847903,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,4,0,-0.3092095653365964,0,0,0,0.8107362317494176,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,0.0851542554226223,0,0,0,0.5356135506019905,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.958749975998839,0,0,0,0.6846383362235134,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,1,0,0.7810904097035967,0,0,0,0.4553694352673243,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.9086787046551086,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,9,0,0.5955074352286701,0,0,0,-0.0905771351346008,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,2.254155269598326,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
