booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN11077,2,0,2,4,Meal Plan 1,0,Room_Type 4,-0.3324074371459622,2018,3,30,Online,0,0,0,-0.0398513907980441,1,0
INN30989,2,1,2,7,Meal Plan 1,0,Room_Type 1,0.6303042429427189,2018,7,13,Online,0,0,0,-0.4639988575669938,0,1
INN16314,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,8,13,Online,0,0,0,2.203544805058266,1,0
INN16829,2,0,0,1,Not Selected,0,Room_Type 1,-0.8659584887613758,2018,11,25,Online,0,0,0,-0.2324372676012429,0,1
INN28490,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,1,12,Online,0,0,0,-0.8357010632422153,0,0
INN08181,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,10,3,Corporate,0,0,0,-0.4043889433183847,0,0
INN12627,3,0,1,2,Meal Plan 1,0,Room_Type 4,-0.019236167719523776,2018,11,4,Online,0,0,0,0.5528087181737048,2,0
INN10390,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.47159466800215705,2018,6,18,Offline,0,0,0,-0.19518107119586225,0,0
INN07340,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.019236167719523776,2018,4,16,Online,0,0,0,0.01689266218861281,0,0
INN23221,3,0,0,3,Meal Plan 1,0,Room_Type 1,-0.42519892438342544,2018,3,29,Offline,0,0,0,0.05414885859399345,1,0
INN24006,2,0,1,2,Not Selected,0,Room_Type 1,-0.3672042448600109,2018,12,16,Online,0,0,0,-0.6852433469897162,1,0
INN06869,1,0,0,3,Meal Plan 2,0,Room_Type 1,0.7578925378942308,2018,6,16,Online,0,0,0,-0.9489025830893337,0,1
INN29356,2,0,0,2,Not Selected,0,Room_Type 1,-0.9239531682847903,2018,2,26,Online,0,0,0,-0.6336578442745738,1,0
INN23147,1,0,1,1,Meal Plan 1,0,Room_Type 1,0.003961704089842035,2018,12,3,Online,0,0,0,-0.14646142974267198,0,0
INN14364,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,9,15,Online,0,0,0,0.3120763721697062,1,0
INN31585,1,0,0,5,Meal Plan 1,0,Room_Type 1,1.6858074102688634,2018,9,6,Offline,0,0,0,0.22610053431113525,0,1
INN20551,2,0,2,7,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,3,22,Online,0,0,0,1.5793602222050414,0,1
INN13609,2,0,2,0,Not Selected,0,Room_Type 1,0.1895446785647685,2018,5,1,Online,0,0,0,0.011160939664707999,1,0
INN00274,3,0,0,2,Meal Plan 1,0,Room_Type 4,-0.3208085012412793,2018,12,9,Online,0,0,0,0.6559797236039898,2,0
INN33001,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.4331223325631095,2018,4,15,Offline,0,0,0,-0.5190233937964792,0,0
INN09998,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,10,12,Offline,0,0,0,-0.8056095199917156,0,0
INN10313,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.6303042429427189,2018,8,7,Online,0,0,0,0.5786014695312759,1,0
INN29439,2,0,2,2,Meal Plan 1,0,Room_Type 1,2.2889520773123744,2018,10,29,Online,0,0,0,-0.40926090746370375,1,1
INN00472,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.2860116935272306,2017,12,9,Online,0,0,0,-0.19518107119586225,1,0
INN21407,1,0,2,0,Not Selected,0,Room_Type 1,-0.9355521041894732,2018,9,25,Online,0,0,0,0.44333281796712437,1,0
INN08669,2,0,2,3,Meal Plan 1,0,Room_Type 1,2.2193584618842768,2018,5,13,Offline,0,0,0,-1.2068300966650465,0,1
INN29849,2,0,1,0,Not Selected,0,Room_Type 1,-0.9239531682847903,2018,5,29,Online,0,0,0,-0.4043889433183847,1,0
INN29382,2,0,0,2,Not Selected,0,Room_Type 1,-0.6687765783817664,2018,1,29,Online,0,0,0,-0.7482922947526683,1,0
INN34473,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.8970797687504257,2017,9,17,Offline,0,0,0,-0.9489025830893337,0,0
INN26219,2,0,0,2,Not Selected,0,Room_Type 1,-0.05403297543357249,2018,11,18,Online,0,0,0,-1.1391957708829707,0,1
INN05708,2,0,1,1,Not Selected,0,Room_Type 1,0.7694914737989137,2018,8,13,Online,0,0,0,0.011160939664707999,0,1
INN13039,2,1,0,3,Meal Plan 1,0,Room_Type 1,-0.4947925398115229,2018,3,22,Offline,0,0,0,-0.7755179767412158,1,0
INN09593,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.7847659374285955,2018,12,29,Online,0,0,0,0.650248001080085,1,0
INN32723,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.84276061695201,2018,2,5,Online,1,11,21,0.14012469645256437,1,0
INN25064,3,0,1,0,Meal Plan 1,0,Room_Type 4,-0.6571776424770835,2018,5,29,Online,0,0,0,1.5443967148092224,2,0
INN25451,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.13522552676635283,2017,7,13,Online,0,0,0,-0.7626216010624302,0,1
INN16358,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN31235,2,0,0,1,Meal Plan 1,1,Room_Type 1,-0.9355521041894732,2018,11,5,Online,0,0,0,0.48402804788684795,2,0
INN30234,1,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2017,8,6,Online,0,0,0,-0.6336578442745738,0,0
INN08364,2,0,0,3,Not Selected,0,Room_Type 1,0.003961704089842035,2018,6,30,Online,0,0,0,0.011160939664707999,0,1
INN25291,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,12,13,Online,0,0,0,-0.17512004236219564,2,0
INN14285,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.22801701400381605,2018,4,1,Online,0,0,0,-1.0116649447260904,1,0
INN33508,1,0,1,1,Not Selected,0,Room_Type 1,0.13154999904135398,2018,10,3,Online,0,0,0,0.14012469645256437,0,1
INN31027,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,10,13,Offline,0,0,0,-0.11780281712314836,0,0
INN22513,1,0,1,0,Meal Plan 1,0,Room_Type 4,-0.2744127576225477,2018,12,19,Offline,0,0,0,-0.7139019596092399,0,0
INN01427,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.7926893456082795,2018,7,23,Online,0,0,0,0.15302107213135008,1,1
INN25173,3,0,0,2,Meal Plan 1,0,Room_Type 4,0.09675319132730527,2018,7,12,Online,0,0,0,0.9912854912524159,2,0
INN07410,2,0,0,2,Not Selected,0,Room_Type 1,-0.5643861552396203,2018,7,1,Online,0,0,0,0.11433194509499292,1,0
INN08944,1,0,1,3,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2018,6,20,Online,0,0,0,0.6273211109844662,1,0
INN07450,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.3672042448600109,2018,10,31,Online,0,0,0,0.5413452731258952,4,0
INN23336,3,0,1,1,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,12,26,Online,0,0,0,-0.22183358093201902,1,0
INN00429,2,0,1,3,Meal Plan 2,1,Room_Type 4,-0.84276061695201,2018,3,24,Online,0,0,0,3.0059859584049278,1,0
INN09737,2,0,0,1,Meal Plan 1,1,Room_Type 4,-0.9355521041894732,2018,11,19,Complementary,0,0,0,-2.9550054664559884,1,0
INN12081,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.8622829610363769,2017,12,29,Offline,0,0,0,-0.9345732767795719,0,0
INN27086,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.5259138198005727,2018,9,29,Online,0,0,0,1.042870993967559,2,1
INN01913,1,0,2,2,Meal Plan 1,0,Room_Type 1,0.7230957301801821,2018,7,15,Online,0,0,0,-0.3972242901635038,0,0
INN05219,2,0,2,0,Meal Plan 1,0,Room_Type 4,-0.6455787065724006,2018,9,4,Online,0,0,0,0.774912965975013,1,1
INN00726,2,1,1,3,Meal Plan 1,0,Room_Type 4,-0.9471510400941562,2018,2,15,Online,0,0,0,0.08280747121351709,2,0
INN20387,2,0,0,5,Meal Plan 1,0,Room_Type 1,-0.25121488581318185,2017,10,27,Online,0,0,0,-0.8844207046954056,3,0
INN08691,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,3,1,Online,0,0,0,-0.06048559188410109,0,0
INN28625,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.2744127576225477,2018,12,8,Online,0,0,0,-0.2725593252685761,1,0
INN33466,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.114968038742131,2018,9,30,Offline,0,0,0,-0.2324372676012429,0,1
INN04309,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.17002233448040152,2018,6,9,Online,0,0,0,0.6817724749615612,0,0
INN28105,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.2193584618842768,2018,9,22,Offline,0,0,0,0.37885093957319615,0,1
INN25383,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2017,10,30,Offline,0,0,0,-0.2324372676012429,0,0
INN26142,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.5759850911443032,2018,12,20,Online,0,0,0,-0.2725593252685761,0,1
INN32384,2,0,1,3,Meal Plan 2,0,Room_Type 1,-0.26281382171786477,2017,7,20,Offline,0,0,0,0.025490245974469816,0,0
INN18556,2,0,1,5,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,8,15,Online,0,0,0,0.9396999885372739,1,0
INN02901,2,0,0,4,Meal Plan 1,0,Room_Type 1,2.1497648464561796,2018,4,20,Online,0,0,0,-1.155244593949904,0,1
INN02030,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.003961704089842035,2018,10,6,Offline,0,0,0,-0.5190233937964792,1,0
INN29069,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.6742084743641805,2018,10,22,Online,0,0,0,-0.3972242901635038,0,1
INN34358,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,10,13,Offline,0,0,0,-0.2324372676012429,0,0
INN22532,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2018,3,30,Online,0,0,0,-0.06048559188410109,2,0
INN01428,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.3324074371459622,2018,9,3,Online,0,0,0,0.4949183206822668,1,0
INN23630,2,0,2,4,Meal Plan 1,0,Room_Type 1,0.7578925378942308,2018,7,24,Online,0,0,0,-0.10490644144436263,2,0
INN28975,2,0,1,3,Meal Plan 1,0,Room_Type 1,1.453828692175205,2017,10,8,Offline,0,0,0,-0.8700913983856438,0,0
INN15484,2,0,0,1,Not Selected,0,Room_Type 1,0.6303042429427189,2018,7,2,Online,0,0,0,-0.5046940874867174,0,1
INN17992,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.05403297543357249,2018,4,25,Online,0,0,0,-0.19518107119586225,0,1
INN27024,1,0,0,2,Not Selected,0,Room_Type 1,-0.8775574246660587,2018,3,29,Online,0,0,0,-0.5476820064160028,1,0
INN17475,1,0,0,1,Meal Plan 2,0,Room_Type 1,1.5582191153173515,2017,9,4,Offline,0,0,0,-0.5476820064160028,0,0
INN06283,3,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2017,7,9,Online,0,0,0,-0.08914420450362472,0,1
INN28067,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,10,13,Offline,0,0,0,0.05414885859399345,0,0
INN09999,2,0,4,6,Meal Plan 1,0,Room_Type 1,1.4190318844611565,2018,8,20,Offline,0,0,0,-0.8844207046954056,0,0
INN10649,1,0,1,2,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2018,10,10,Offline,0,0,0,0.48402804788684795,0,1
INN28239,2,0,2,3,Meal Plan 1,0,Room_Type 4,-0.8195627451426442,2018,3,31,Online,0,0,0,1.0572003002773207,0,0
INN21378,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2017,8,5,Offline,0,0,0,-1.0635370335674283,1,0
INN25490,1,0,0,3,Meal Plan 2,0,Room_Type 1,0.03875851180389075,2018,5,3,Offline,0,0,0,-0.20377865498171926,0,0
INN21472,1,0,1,2,Meal Plan 1,0,Room_Type 5,1.4074329485564734,2018,9,19,Corporate,0,0,0,0.08280747121351709,0,1
INN30471,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,9,1,Online,0,0,0,1.028541687657797,0,0
INN33507,2,0,0,3,Not Selected,0,Room_Type 4,-0.9819478478082049,2017,9,3,Online,0,0,0,0.5221440026708144,0,0
INN26297,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.01556063999452494,2017,9,24,Offline,0,0,0,0.05414885859399345,0,0
INN03057,1,0,2,0,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2018,5,29,Online,0,0,0,-0.17454687010980527,1,0
INN26999,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,6,8,Online,0,0,0,-0.8609206423473964,0,0
INN31615,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.15842339857571863,2018,6,14,Offline,0,0,0,0.48402804788684795,0,0
INN12250,2,0,2,5,Meal Plan 1,0,Room_Type 5,-0.3208085012412793,2018,4,22,Online,0,0,0,0.06131351174887436,0,0
INN18579,3,0,0,2,Meal Plan 1,0,Room_Type 1,-0.4483967961927912,2018,11,11,Offline,0,0,0,0.05414885859399345,0,0
INN25639,3,0,1,1,Meal Plan 1,0,Room_Type 4,-0.29761062943191346,2018,9,24,Online,0,0,0,1.8682390374098399,0,1
INN33957,1,0,1,0,Meal Plan 1,0,Room_Type 4,-0.958749975998839,2018,5,22,Aviation,0,0,0,0.19744192169161162,0,1
INN03841,1,0,1,0,Not Selected,0,Room_Type 1,-0.9471510400941562,2018,12,19,Online,1,0,2,-1.361586604810474,0,0
INN21145,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.019236167719523776,2018,11,3,Online,0,0,0,-0.31841310545981377,1,0
INN11569,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,5,24,Corporate,0,0,0,-0.08914420450362472,0,0
INN21762,2,0,1,2,Meal Plan 2,0,Room_Type 1,0.8854808328457427,2018,3,25,Offline,0,0,0,0.7706141740820843,0,1
INN18427,1,0,0,3,Meal Plan 1,0,Room_Type 4,-0.20481914219445024,2018,5,31,Online,0,0,0,1.0686637453251302,1,0
INN04141,2,0,1,4,Meal Plan 1,0,Room_Type 1,2.207759525979594,2018,10,5,Online,0,0,0,-0.3757303306988611,0,1
INN01762,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.30553403761159753,2018,11,8,Online,0,0,0,-1.249818015594332,0,1
INN00097,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.729711641690325,2018,8,18,Online,0,0,0,0.3407349847892298,1,1
INN24870,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.6339797706677177,2018,2,5,Online,0,0,0,-0.3957913595325277,1,0
INN34008,3,0,0,3,Meal Plan 1,0,Room_Type 1,-0.6571776424770835,2017,11,17,Offline,0,0,0,-1.4762210552885686,1,0
INN33511,2,2,0,2,Meal Plan 1,0,Room_Type 7,-0.8543595528566928,2017,12,11,Complementary,0,0,0,-2.9550054664559884,3,0
INN30618,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN34749,2,0,2,0,Not Selected,0,Room_Type 1,-0.8775574246660587,2018,8,14,Online,0,0,0,1.4297622643311279,2,0
INN33193,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.8543595528566928,2018,1,21,Online,0,0,0,-0.4043889433183847,1,0
INN25873,2,2,0,1,Meal Plan 1,0,Room_Type 6,-0.5643861552396203,2018,12,30,Online,0,0,0,2.9486687331658805,0,0
INN26663,2,2,2,0,Meal Plan 1,1,Room_Type 6,0.31713297351628045,2018,8,14,Online,0,0,0,2.745192583567263,1,0
INN21579,2,0,1,0,Not Selected,0,Room_Type 1,2.31214994912174,2018,12,12,Online,0,0,0,-1.020549114638143,0,1
INN31014,2,0,0,3,Not Selected,0,Room_Type 1,-0.958749975998839,2018,12,20,Online,0,0,0,-0.6766457632038593,1,0
INN02944,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,4,25,Corporate,1,0,4,-1.092195646186952,0,0
INN06915,2,0,2,8,Meal Plan 1,0,Room_Type 1,1.337839333128376,2018,9,20,Online,0,0,0,0.7574312122771032,0,1
INN11989,2,0,1,3,Not Selected,0,Room_Type 1,0.6071063711333531,2018,11,14,Online,0,0,0,-0.7798167686341442,0,1
INN19058,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.3208085012412793,2018,5,21,Online,0,0,0,0.6817724749615612,2,0
INN05987,2,0,1,0,Meal Plan 1,0,Room_Type 1,2.010577615599985,2018,10,16,Online,0,0,0,0.19744192169161162,0,1
INN35018,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.43679786028810835,2018,7,2,Online,0,0,0,0.3258325062270776,2,0
INN35079,2,0,2,8,Not Selected,0,Room_Type 1,-0.9007552964754245,2018,12,13,Online,0,0,0,-0.8113412425156203,1,0
INN13596,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.25121488581318185,2018,3,5,Online,0,0,0,-0.6537188731082404,0,0
INN33039,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.13154999904135398,2017,12,29,Offline,0,0,0,-0.9489025830893337,0,0
INN19855,1,0,2,3,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,9,18,Complementary,0,0,0,-2.9550054664559884,0,0
INN22127,2,2,0,2,Meal Plan 1,0,Room_Type 6,-0.9123542323801074,2018,4,8,Online,0,0,0,2.6620826069706442,0,1
INN26548,1,0,0,0,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,12,1,Complementary,0,0,0,-2.9550054664559884,0,0
INN16027,2,0,0,4,Meal Plan 1,0,Room_Type 4,-0.3092095653365964,2018,6,28,Online,0,0,0,0.8107362317494176,1,0
INN20533,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.08515425542262237,2018,7,28,Online,0,0,0,0.5356135506019905,0,1
INN07050,1,0,0,1,Not Selected,0,Room_Type 1,-0.958749975998839,2018,6,30,Online,0,0,0,0.6846383362235134,0,0
INN22715,2,1,1,1,Meal Plan 1,0,Room_Type 1,0.7810904097035967,2018,7,11,Online,0,0,0,0.4553694352673243,2,1
INN26494,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.9086787046551086,2018,9,8,Offline,0,0,0,0.19744192169161162,0,1
INN18435,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN13643,2,0,2,9,Meal Plan 1,0,Room_Type 1,0.5955074352286701,2018,4,20,Online,0,0,0,-0.09057713513460082,0,1
INN23491,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.254155269598326,2018,10,12,Offline,0,0,0,0.19744192169161162,0,1
INN15926,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2018,6,24,Offline,0,0,0,-0.2324372676012429,0,0
INN35698,2,2,2,1,Meal Plan 1,1,Room_Type 6,1.5350212435079855,2018,8,7,Online,0,0,0,2.1261665509855527,1,1
INN21014,2,0,0,1,Not Selected,0,Room_Type 1,1.1406574227487667,2018,10,11,Online,0,0,0,-0.1435955684807198,0,1
INN02983,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.1986521022721812,2018,6,15,Online,0,0,0,0.7706141740820843,0,1
INN13721,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,11,5,Offline,0,0,0,0.7706141740820843,0,0
INN01454,2,0,0,1,Not Selected,1,Room_Type 1,-0.8543595528566928,2018,2,5,Online,0,0,0,-0.3757303306988611,0,0
INN24636,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2017,12,26,Offline,0,0,0,-1.2928059345236174,0,0
INN06966,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2017,9,17,Online,0,0,0,0.4625340884222052,3,0
INN35306,1,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,10,25,Online,0,0,0,-0.5276209775823363,1,1
INN20882,3,0,1,2,Meal Plan 1,0,Room_Type 4,2.3005510132170572,2018,12,23,Online,0,0,0,0.21750295052527824,2,0
INN07987,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,6,2,Offline,0,0,0,1.0572003002773207,0,0
INN00145,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.5295893475255715,2018,3,28,Online,0,0,0,0.4238449613858485,1,0
INN18380,1,0,1,3,Meal Plan 2,0,Room_Type 1,-0.4135999884787425,2018,6,27,Offline,0,0,0,-0.8915853578502865,0,0
INN34025,2,0,0,2,Not Selected,0,Room_Type 1,-0.9355521041894732,2017,9,2,Online,0,0,0,-0.836560821620801,1,0
INN21248,2,0,0,1,Not Selected,0,Room_Type 1,-0.7267712579051809,2018,6,22,Online,0,0,0,0.7419555614625607,0,1
INN26468,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2017,9,30,Corporate,0,0,0,-1.092195646186952,0,0
INN08547,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.555727603120081,2018,11,4,Offline,0,0,0,-0.4043889433183847,0,1
INN17682,2,0,0,1,Not Selected,0,Room_Type 1,-0.5527872193349374,2018,10,19,Offline,0,0,0,-0.7626216010624302,1,0
INN08929,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.2860116935272306,2018,4,25,Corporate,0,0,0,-1.092195646186952,0,0
INN23874,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,12,12,Corporate,1,0,1,-0.7482922947526683,2,0
INN21076,2,0,1,2,Meal Plan 1,0,Room_Type 4,0.20114361446945142,2018,4,4,Online,0,0,0,-0.19518107119586225,0,0
INN29400,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,4,6,Offline,0,0,0,-0.8056095199917156,0,1
INN00960,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,8,20,Online,0,0,0,0.7706141740820843,1,0
INN00041,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.23961594990849897,2018,11,1,Online,0,0,0,-0.2725593252685761,2,0
INN08249,2,0,2,0,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,3,20,Online,0,0,0,0.168783309072088,0,0
INN24581,2,0,1,2,Not Selected,0,Room_Type 1,1.848192512934424,2018,12,30,Online,0,0,0,-0.6422554280604308,0,1
INN25235,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.9355521041894732,2018,11,26,Online,0,0,0,-0.7909936275557584,0,0
INN35757,2,0,2,6,Not Selected,0,Room_Type 1,0.24753935808818303,2018,7,12,Online,0,0,0,-0.2467665739110047,0,1
INN35577,2,2,0,1,Meal Plan 1,0,Room_Type 6,0.6651010506567676,2018,8,27,Online,0,0,0,1.8682390374098399,2,1
INN02993,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.4947925398115229,2018,4,1,Online,0,0,0,0.2690884532404207,1,0
INN27420,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,11,5,Offline,0,0,0,0.7706141740820843,0,0
INN14978,1,0,1,3,Meal Plan 2,0,Room_Type 4,-0.6571776424770835,2018,10,6,Online,0,0,0,2.920010120546357,1,0
INN22762,1,0,2,0,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2017,9,27,Corporate,0,0,0,-1.092195646186952,0,1
INN09572,2,0,1,3,Not Selected,0,Room_Type 1,1.5350212435079855,2018,9,29,Online,0,0,0,-0.056186799991172376,0,1
INN22462,1,0,0,3,Meal Plan 1,0,Room_Type 1,2.2193584618842768,2018,9,22,Offline,0,0,0,-0.213235997146162,0,0
INN02533,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.22801701400381605,2018,6,20,Online,0,0,0,0.6817724749615612,0,1
INN25943,2,0,1,4,Meal Plan 2,0,Room_Type 1,1.3030425254143274,2018,12,21,Offline,0,0,0,0.29488120459799216,0,0
INN12789,2,2,2,3,Meal Plan 1,0,Room_Type 6,1.0826627432253522,2018,10,28,Online,0,0,0,1.713482529264412,2,1
INN06316,2,0,2,4,Meal Plan 1,0,Room_Type 4,-0.7499691297145468,2018,9,25,Online,0,0,0,0.6903700587474182,3,0
INN28108,2,0,0,4,Meal Plan 1,1,Room_Type 2,1.709005282078229,2018,7,12,Online,0,0,0,-0.067650245038982,1,1
INN04306,3,0,1,3,Meal Plan 1,0,Room_Type 1,-0.6571776424770835,2018,1,4,Offline,0,0,0,0.5413452731258952,1,0
INN36237,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.7383701938098639,2018,3,8,Online,0,0,0,-0.8620669868521771,1,0
INN27675,1,0,0,2,Meal Plan 2,0,Room_Type 1,-0.12362659086166991,2017,9,18,Offline,0,0,0,-0.6623164568940975,0,0
INN00076,2,0,1,4,Meal Plan 1,0,Room_Type 4,-0.7731670015239126,2018,3,9,Online,0,0,0,0.39232048750437226,1,0
INN22139,3,0,0,2,Meal Plan 1,0,Room_Type 1,1.7901978334110096,2018,10,28,Online,0,0,0,0.7333579776767033,1,1
INN04741,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.5259138198005727,2018,9,29,Online,0,0,0,1.042870993967559,2,1
INN35923,2,0,1,5,Meal Plan 2,0,Room_Type 4,-0.6339797706677177,2018,8,23,Online,0,0,0,2.1820508455936234,1,0
INN01662,2,0,1,4,Meal Plan 1,0,Room_Type 4,-0.7731670015239126,2018,4,18,Online,0,0,0,0.11863073698792163,1,0
INN31249,2,0,1,3,Meal Plan 1,0,Room_Type 4,2.3817435645498377,2018,12,1,Online,0,0,0,-0.47030375234328897,0,1
INN23946,1,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,11,9,Corporate,1,0,2,-1.092195646186952,0,0
INN18405,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.8738818969410599,2018,5,22,Online,0,0,0,-0.10490644144436263,1,0
INN13453,2,0,2,4,Not Selected,0,Room_Type 1,-0.9239531682847903,2018,11,10,Online,0,0,0,0.08882577986361687,2,0
INN21212,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.6766999865614505,2018,8,25,Offline,0,0,0,-0.3757303306988611,0,0
INN30649,2,1,1,3,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2018,10,24,Offline,0,0,0,-0.08914420450362472,0,0
INN05116,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.7114967942754992,2017,12,29,Offline,0,0,0,-0.8056095199917156,0,0
INN26874,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.12362659086166991,2018,9,20,Online,0,0,0,0.5998088428697236,1,0
INN28050,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,3,2,Corporate,1,0,11,-1.092195646186952,1,0
INN27594,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.6919744501911322,2018,7,4,Online,0,0,0,1.8023242283849352,1,0
INN23752,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.355605308955328,2018,9,2,Online,0,0,0,0.5786014695312759,1,1
